,0
9086,1-137334
9087,1-219047
9088,1-244044
9089,1-102980
9090,1-543976
9091,1-278185
9092,1-135177
9093,1-591992
9094,1-357144
9095,1-550824
9096,1-169328
9097,1-406846
9098,1-493162
9099,1-131459
9100,1-256381
9101,1-219045
9102,1-118970
9103,1-277552
9104,1-139560
9105,1-520481
9106,1-230422
9107,1-506108
9108,1-498916
9109,1-146352
9110,1-460293
9111,1-45080
9112,1-261671
9113,1-80799
9114,1-487797
9115,1-294633
9116,1-612376
9117,1-561034
9118,1-210923
9119,1-143929
9120,1-196497
9121,1-378400
9122,1-50628
9123,1-493955
9124,1-149001
9125,1-47732
9126,1-508876
9127,1-380863
9128,1-155458
9129,1-225941
9130,1-621258
9131,1-238455
9132,1-173590
9133,1-300773
9134,1-164865
9135,1-454574
9136,1-384186
9137,1-497558
9138,1-456337
9139,1-44526
9140,1-207426
9141,1-139135
9142,1-56233
9143,1-439461
9144,1-524781
9145,1-91016
9146,1-558376
9147,1-124628
9148,1-173385
9149,1-318621
9150,1-210956
9151,1-148329
9152,1-613340
9153,1-279554
9154,1-425816
9155,1-139198
9156,1-484940
9157,1-195960
9158,1-476885
9159,1-73460
9160,1-81160
9161,1-318601
9162,1-616668
9163,1-233571
9164,1-470833
9165,1-433242
9166,1-462187
9167,1-411777
9168,1-164052
9169,1-534555
9170,1-321276
9171,1-12468
9172,1-249088
9173,1-576000
9174,1-558480
9175,1-30724
9176,1-584701
9177,1-29549
9178,1-2072
9179,1-591410
9180,1-502364
9181,1-633021
9182,1-384554
9183,1-97792
9184,1-405612
9185,1-372205
9186,1-232588
9187,1-519460
9188,1-531692
9189,1-611836
9190,1-593820
9191,1-586863
9192,1-357427
9193,1-611307
9194,1-380515
9195,1-367577
9196,1-253890
9197,1-148729
9198,1-420906
9199,1-605012
9200,1-364917
9201,1-41760
9202,1-462964
9203,1-107841
9204,1-104595
9205,1-325871
9206,1-503127
9207,1-585597
9208,1-376025
9209,1-127300
9210,1-46095
9211,1-147514
9212,1-332476
9213,1-588631
9214,1-443948
9215,1-456754
9216,1-246064
9217,1-28686
9218,1-244998
9219,1-300730
9220,1-447733
9221,1-101055
9222,1-343639
9223,1-163709
9224,1-811
9225,1-93861
9226,1-605667
9227,1-301088
9228,1-493455
9229,1-36522
9230,1-538346
9231,1-463056
9232,1-317560
9233,1-39857
9234,1-365809
9235,1-608874
9236,1-285095
9237,1-467526
9238,1-438389
9239,1-456774
9240,1-36298
9241,1-54558
9242,1-329504
9243,1-386452
9244,1-545779
9245,1-368292
9246,1-223517
9247,1-260632
9248,1-560759
9249,1-80127
9250,1-197704
9251,1-303112
9252,1-121387
9253,1-630528
9254,1-403381
9255,1-121789
9256,1-86339
9257,1-415342
9258,1-301716
9259,1-33746
9260,1-220139
9261,1-594349
9262,1-217216
9263,1-65725
9264,1-633277
9265,1-480249
9266,1-507464
9267,1-258685
9268,1-352009
9269,1-250769
9270,1-329323
9271,1-387437
9272,1-512427
9273,1-620285
9274,1-481671
9275,1-454398
9276,1-130946
9277,1-624791
9278,1-466894
9279,1-475735
9280,1-76090
9281,1-166241
9282,1-515534
9283,1-635686
9284,1-188069
9285,1-195753
9286,1-93093
9287,1-249839
9288,1-420848
9289,1-372640
9290,1-214319
9291,1-385051
9292,1-242508
9293,1-145061
9294,1-610849
9295,1-198461
9296,1-623447
9297,1-411093
9298,1-633947
9299,1-85479
9300,1-402704
9301,1-150286
9302,1-493313
9303,1-576815
9304,1-376477
9305,1-332274
9306,1-399487
9307,1-14407
9308,1-605268
9309,1-449030
9310,1-602180
9311,1-37751
9312,1-367108
9313,1-81214
9314,1-486612
9315,1-540219
9316,1-175598
9317,1-92863
9318,1-335527
9319,1-488266
9320,1-248932
9321,1-309986
9322,1-146923
9323,1-333381
9324,1-458209
9325,1-123389
9326,1-580616
9327,1-201183
9328,1-40566
9329,1-529579
9330,1-186525
9331,1-408518
9332,1-626546
9333,1-477405
9334,1-383177
9335,1-456987
9336,1-520477
9337,1-535959
9338,1-152243
9339,1-74911
9340,1-472676
9341,1-493302
9342,1-506305
9343,1-89095
9344,1-144910
9345,1-282043
9346,1-14705
9347,1-480230
9348,1-177461
9349,1-537620
9350,1-322586
9351,1-443801
9352,1-37335
9353,1-638358
9354,1-580927
9355,1-521740
9356,1-48421
9357,1-33998
9358,1-533508
9359,1-296771
9360,1-92057
9361,1-375168
9362,1-31324
9363,1-610969
9364,1-455199
9365,1-120967
9366,1-585658
9367,1-322028
9368,1-428199
9369,1-594446
9370,1-157403
9371,1-456806
9372,1-421578
9373,1-323794
9374,1-634318
9375,1-254238
9376,1-405599
9377,1-125000
9378,1-7549
9379,1-88870
9380,1-567299
9381,1-200103
9382,1-135468
9383,1-603674
9384,1-533256
9385,1-104439
9386,1-72661
9387,1-217617
9388,1-592489
9389,1-197638
9390,1-523421
9391,1-389509
9392,1-199175
9393,1-506130
9394,1-409482
9395,1-189065
9396,1-340790
9397,1-627629
9398,1-576515
9399,1-520668
9400,1-602256
9401,1-416176
9402,1-185099
9403,1-70040
9404,1-232065
9405,1-42602
9406,1-100085
9407,1-516625
9408,1-594022
9409,1-59333
9410,1-360213
9411,1-26462
9412,1-210631
9413,1-303755
9414,1-385129
9415,1-539427
9416,1-209661
9417,1-604037
9418,1-273532
9419,1-207925
9420,1-439460
9421,1-33522
9422,1-333626
9423,1-349761
9424,1-244289
9425,1-270240
9426,1-83141
9427,1-400923
9428,1-623946
9429,1-441335
9430,1-593564
9431,1-91944
9432,1-501535
9433,1-256949
9434,1-613168
9435,1-143636
9436,1-623440
9437,1-225736
9438,1-631582
9439,1-635348
9440,1-144455
9441,1-514484
9442,1-539659
9443,1-250245
9444,1-493255
9445,1-33971
9446,1-443686
9447,1-611940
9448,1-210881
9449,1-480054
9450,1-327899
9451,1-548306
9452,1-15233
9453,1-24482
9454,1-384690
9455,1-492375
9456,1-520650
9457,1-249366
9458,1-245235
9459,1-255958
9460,1-433560
9461,1-515729
9462,1-307762
9463,1-301461
9464,1-491177
9465,1-493039
9466,1-78006
9467,1-565056
9468,1-539046
9469,1-485968
9470,1-365803
9471,1-272266
9472,1-102088
9473,1-638544
9474,1-585029
9475,1-448666
9476,1-355871
9477,1-72056
9478,1-367556
9479,1-199108
9480,1-520311
9481,1-129758
9482,1-8127
9483,1-207909
9484,1-457562
9485,1-402289
9486,1-448343
9487,1-430553
9488,1-530568
9489,1-220579
9490,1-67584
9491,1-512409
9492,1-144681
9493,1-98785
9494,1-434659
9495,1-327429
9496,1-307145
9497,1-429077
9498,1-382689
9499,1-510109
9500,1-632461
9501,1-592731
9502,1-59575
9503,1-569116
9504,1-60040
9505,1-392636
9506,1-502964
9507,1-293928
9508,1-334206
9509,1-585539
9510,1-245560
9511,1-282676
9512,1-629807
9513,1-361617
9514,1-7006
9515,1-467937
9516,1-218266
9517,1-523027
9518,1-200614
9519,1-257623
9520,1-567077
9521,1-516100
9522,1-53622
9523,1-534558
9524,1-480257
9525,1-252477
9526,1-494087
9527,1-74161
9528,1-72562
9529,1-140248
9530,1-129737
9531,1-168009
9532,1-447086
9533,1-435478
9534,1-421505
9535,1-13388
9536,1-252744
9537,1-548196
9538,1-96324
9539,1-520568
9540,1-342010
9541,1-578295
9542,1-479774
9543,1-283916
9544,1-364237
9545,1-379255
9546,1-169927
9547,1-212481
9548,1-444939
9549,1-378271
9550,1-62201
9551,1-66417
9552,1-246331
9553,1-443813
9554,1-451920
9555,1-234629
9556,1-567419
9557,1-116649
9558,1-129493
9559,1-298310
9560,1-341427
9561,1-635931
9562,1-640674
9563,1-540635
9564,1-588528
9565,1-207935
9566,1-556959
9567,1-527575
9568,1-155800
9569,1-259430
9570,1-105654
9571,1-489528
9572,1-536833
9573,1-464264
9574,1-496233
9575,1-631215
9576,1-605722
9577,1-123255
9578,1-246437
9579,1-268069
9580,1-277254
9581,1-93378
9582,1-567564
9583,1-494913
9584,1-130175
9585,1-556855
9586,1-229615
9587,1-164842
9588,1-285417
9589,1-349135
9590,1-364549
9591,1-59502
9592,1-175259
9593,1-432126
9594,1-357745
9595,1-101520
9596,1-270221
9597,1-182525
9598,1-565248
9599,1-360302
9600,1-591967
9601,1-30855
9602,1-469095
9603,1-7385
9604,1-164731
9605,1-416859
9606,1-297846
9607,1-540072
9608,1-419243
9609,1-593298
9610,1-374561
9611,1-380103
9612,1-632147
9613,1-619652
9614,1-82741
9615,1-466201
9616,1-116989
9617,1-363209
9618,1-74795
9619,1-503065
9620,1-384363
9621,1-593702
9622,1-129247
9623,1-485440
9624,1-469678
9625,1-91171
9626,1-51623
9627,1-378903
9628,1-382793
9629,1-249079
9630,1-606079
9631,1-408940
9632,1-2511
9633,1-280930
9634,1-199098
9635,1-222951
9636,1-494517
9637,1-74083
9638,1-456832
9639,1-481228
9640,1-44865
9641,1-556819
9642,1-496254
9643,1-133976
9644,1-638730
9645,1-629114
9646,1-256906
9647,1-224009
9648,1-32715
9649,1-126478
9650,1-95657
9651,1-520334
9652,1-5019
9653,1-488526
9654,1-258165
9655,1-400725
9656,1-456880
9657,1-103366
9658,1-587291
9659,1-499638
9660,1-327597
9661,1-269951
9662,1-259428
9663,1-117966
9664,1-564418
9665,1-153246
9666,1-548337
9667,1-252574
9668,1-327878
9669,1-456339
9670,1-110485
9671,1-495383
9672,1-446357
9673,1-221382
9674,1-559680
9675,1-406521
9676,1-345070
9677,1-419580
9678,1-459454
9679,1-565223
9680,1-506715
9681,1-41030
9682,1-280973
9683,1-37730
9684,1-351199
9685,1-36890
9686,1-40344
9687,1-96474
9688,1-221753
9689,1-77724
9690,1-162356
9691,1-310542
9692,1-605422
9693,1-594589
9694,1-457151
9695,1-464647
9696,1-276562
9697,1-101682
9698,1-211561
9699,1-468195
9700,1-281621
9701,1-419054
9702,1-199442
9703,1-458011
9704,1-278978
9705,1-235385
9706,1-13686
9707,1-594481
9708,1-86652
9709,1-638242
9710,1-170732
9711,1-491708
9712,1-251067
9713,1-7862
9714,1-463460
9715,1-447747
9716,1-455822
9717,1-542652
9718,1-533540
9719,1-242101
9720,1-82670
9721,1-44117
9722,1-210231
9723,1-220037
9724,1-275243
9725,1-449638
9726,1-489232
9727,1-341404
9728,1-454094
9729,1-397773
9730,1-420605
9731,1-549470
9732,1-309609
9733,1-567731
9734,1-353590
9735,1-421390
9736,1-93557
9737,1-533963
9738,1-284284
9739,1-211035
9740,1-379261
9741,1-387808
9742,1-80962
9743,1-253824
9744,1-381171
9745,1-414566
9746,1-638750
9747,1-537408
9748,1-135738
9749,1-110460
9750,1-360703
9751,1-71137
9752,1-144329
9753,1-484871
9754,1-495023
9755,1-257157
9756,1-244377
9757,1-529845
9758,1-363659
9759,1-510059
9760,1-452232
9761,1-232516
9762,1-476643
9763,1-104505
9764,1-183979
9765,1-564535
9766,1-16484
9767,1-266502
9768,1-447929
9769,1-558139
9770,1-61951
9771,1-235136
9772,1-326102
9773,1-396001
9774,1-484473
9775,1-172667
9776,1-1851
9777,1-386197
9778,1-82832
9779,1-542754
9780,1-48146
9781,1-521278
9782,1-335293
9783,1-534391
9784,1-247331
9785,1-346768
9786,1-114750
9787,1-575861
9788,1-604053
9789,1-207675
9790,1-419052
9791,1-229966
9792,1-567771
9793,1-175889
9794,1-340511
9795,1-618517
9796,1-362153
9797,1-187404
9798,1-251762
9799,1-464051
9800,1-272772
9801,1-509948
9802,1-23784
9803,1-222421
9804,1-250071
9805,1-455640
9806,1-76417
9807,1-320681
9808,1-60556
9809,1-462910
9810,1-183663
9811,1-138223
9812,1-159289
9813,1-329821
9814,1-568583
9815,1-330292
9816,1-297682
9817,1-197366
9818,1-242132
9819,1-605651
9820,1-247911
9821,1-629773
9822,1-268956
9823,1-266288
9824,1-429317
9825,1-94696
9826,1-277159
9827,1-169260
9828,1-591232
9829,1-111512
9830,1-629443
9831,1-404276
9832,1-371437
9833,1-135044
9834,1-90717
9835,1-405015
9836,1-155690
9837,1-352990
9838,1-364886
9839,1-386443
9840,1-266508
9841,1-229606
9842,1-329990
9843,1-14343
9844,1-626830
9845,1-896
9846,1-593664
9847,1-8803
9848,1-189830
9849,1-86092
9850,1-592155
9851,1-195258
9852,1-249083
9853,1-608744
9854,1-78552
9855,1-607994
9856,1-527093
9857,1-519064
9858,1-407083
9859,1-448212
9860,1-357476
9861,1-567328
9862,1-560576
9863,1-578801
9864,1-327021
9865,1-466372
9866,1-175843
9867,1-591420
9868,1-381172
9869,1-362527
9870,1-182882
9871,1-10850
9872,1-38894
9873,1-220450
9874,1-346057
9875,1-333995
9876,1-294459
9877,1-402174
9878,1-591072
9879,1-322336
9880,1-294189
9881,1-452864
9882,1-575031
9883,1-91417
9884,1-626277
9885,1-135169
9886,1-455732
9887,1-576004
9888,1-438672
9889,1-78439
9890,1-495457
9891,1-44565
9892,1-26587
9893,1-582042
9894,1-639152
9895,1-276478
9896,1-282472
9897,1-409073
9898,1-313126
9899,1-592539
9900,1-564974
9901,1-82991
9902,1-257459
9903,1-150397
9904,1-605586
9905,1-298114
9906,1-155463
9907,1-613949
9908,1-167067
9909,1-4217
9910,1-226430
9911,1-157116
9912,1-402467
9913,1-542866
9914,1-327654
9915,1-240374
9916,1-458459
9917,1-370341
9918,1-427372
9919,1-225738
9920,1-18890
9921,1-618191
9922,1-405144
9923,1-234528
9924,1-450603
9925,1-605717
9926,1-48899
9927,1-183065
9928,1-211562
9929,1-335887
9930,1-297507
9931,1-174618
9932,1-50666
9933,1-631278
9934,1-342202
9935,1-246383
9936,1-114571
9937,1-424438
9938,1-220248
9939,1-341747
9940,1-197677
9941,1-103503
9942,1-173904
9943,1-137853
9944,1-230707
9945,1-574553
9946,1-152201
9947,1-42351
9948,1-236144
9949,1-487840
9950,1-54515
9951,1-140084
9952,1-147049
9953,1-414466
9954,1-27404
9955,1-455821
9956,1-260020
9957,1-302470
9958,1-51120
9959,1-180028
9960,1-39741
9961,1-366632
9962,1-326499
9963,1-108297
9964,1-250718
9965,1-438553
9966,1-96322
9967,1-97781
9968,1-448289
9969,1-104921
9970,1-140752
9971,1-612519
9972,1-153402
9973,1-54886
9974,1-324033
9975,1-528673
9976,1-93236
9977,1-382678
9978,1-119278
9979,1-565339
9980,1-475156
9981,1-575733
9982,1-283673
9983,1-211790
9984,1-631655
9985,1-341687
9986,1-427151
9987,1-524681
9988,1-113675
9989,1-500594
9990,1-529351
9991,1-188509
9992,1-284552
9993,1-364204
9994,1-22599
9995,1-39946
9996,1-631872
9997,1-309351
9998,1-34839
9999,1-481936
10000,1-484200
10001,1-231844
10002,1-210780
10003,1-392107
10004,1-455235
10005,1-282014
10006,1-270462
10007,1-443551
10008,1-200810
10009,1-127565
10010,1-569166
10011,1-589399
10012,1-457265
10013,1-480420
10014,1-447183
10015,1-29512
10016,1-366947
10017,1-144395
10018,1-330000
10019,1-144643
10020,1-12700
10021,1-225509
10022,1-81102
10023,1-477003
10024,1-635474
10025,1-482799
10026,1-347210
10027,1-421777
10028,1-254060
10029,1-101877
10030,1-141393
10031,1-487974
10032,1-28437
10033,1-492464
10034,1-7221
10035,1-49973
10036,1-254934
10037,1-630194
10038,1-62623
10039,1-491959
10040,1-419040
10041,1-378826
10042,1-170626
10043,1-50480
10044,1-121737
10045,1-360749
10046,1-217520
10047,1-242722
10048,1-34944
10049,1-492660
10050,1-442834
10051,1-588777
10052,1-277127
10053,1-368219
10054,1-529043
10055,1-329110
10056,1-463753
10057,1-75042
10058,1-351215
10059,1-454868
10060,1-244372
10061,1-630978
10062,1-238362
10063,1-505791
10064,1-135657
10065,1-184967
10066,1-455195
10067,1-11225
10068,1-604970
10069,1-48067
10070,1-213815
10071,1-13719
10072,1-295128
10073,1-532794
10074,1-404306
10075,1-417546
10076,1-95000
10077,1-35523
10078,1-546873
10079,1-174965
10080,1-325399
10081,1-485199
10082,1-38523
10083,1-631616
10084,1-543599
10085,1-625507
10086,1-293356
10087,1-259423
10088,1-360131
10089,1-496068
10090,1-86228
10091,1-306167
10092,1-241570
10093,1-138752
10094,1-282304
10095,1-488649
10096,1-562175
10097,1-93466
10098,1-50706
10099,1-38189
10100,1-371770
10101,1-46532
10102,1-447220
10103,1-564258
10104,1-530509
10105,1-142367
10106,1-101596
10107,1-9504
10108,1-113889
10109,1-470788
10110,1-153127
10111,1-59295
10112,1-452706
10113,1-360024
10114,1-522093
10115,1-567936
10116,1-345460
10117,1-549301
10118,1-306307
10119,1-17105
10120,1-57622
10121,1-46695
10122,1-43272
10123,1-584798
10124,1-95316
10125,1-267826
10126,1-363502
10127,1-351575
10128,1-244439
10129,1-328512
10130,1-419257
10131,1-312849
10132,1-475606
10133,1-105767
10134,1-425996
10135,1-149622
10136,1-210394
10137,1-249145
10138,1-48884
10139,1-313339
10140,1-157883
10141,1-483153
10142,1-421328
10143,1-370006
10144,1-558589
10145,1-211519
10146,1-395459
10147,1-167696
10148,1-251307
10149,1-469423
10150,1-616921
10151,1-627182
10152,1-33766
10153,1-318122
10154,1-138106
10155,1-305430
10156,1-137136
10157,1-226728
10158,1-429325
10159,1-591460
10160,1-281003
10161,1-61775
10162,1-335450
10163,1-145995
10164,1-276113
10165,1-33146
10166,1-44141
10167,1-396271
10168,1-498583
10169,1-365061
10170,1-221979
10171,1-576122
10172,1-252432
10173,1-399258
10174,1-337227
10175,1-483434
10176,1-210128
10177,1-218116
10178,1-99451
10179,1-214312
10180,1-351093
10181,1-506417
10182,1-453823
10183,1-108410
10184,1-284750
10185,1-419067
10186,1-502101
10187,1-230783
10188,1-298298
10189,1-491863
10190,1-95112
10191,1-569074
10192,1-527266
10193,1-97921
10194,1-628337
10195,1-327317
10196,1-236133
10197,1-453738
10198,1-275079
10199,1-76241
10200,1-637857
10201,1-230005
10202,1-139136
10203,1-483892
10204,1-310833
10205,1-404200
10206,1-465350
10207,1-158817
10208,1-370944
10209,1-32221
10210,1-56990
10211,1-101364
10212,1-310280
10213,1-201217
10214,1-243846
10215,1-575287
10216,1-294720
10217,1-633358
10218,1-465104
10219,1-585715
10220,1-50386
10221,1-83038
10222,1-606093
10223,1-294937
10224,1-371639
10225,1-48157
10226,1-294715
10227,1-75436
10228,1-231080
10229,1-494238
10230,1-96597
10231,1-50622
10232,1-162621
10233,1-8199
10234,1-630772
10235,1-199052
10236,1-443767
10237,1-541287
10238,1-139474
10239,1-555204
10240,1-466935
10241,1-182750
10242,1-79632
10243,1-322087
10244,1-217047
10245,1-314736
10246,1-485650
10247,1-443471
10248,1-137228
10249,1-200363
10250,1-421845
10251,1-362309
10252,1-422933
10253,1-481462
10254,1-352713
10255,1-411191
10256,1-155081
10257,1-42192
10258,1-329128
10259,1-121607
10260,1-105075
10261,1-355118
10262,1-504525
10263,1-196110
10264,1-415565
10265,1-94986
10266,1-42588
10267,1-559176
10268,1-269109
10269,1-358021
10270,1-457251
10271,1-206913
10272,1-407930
10273,1-285162
10274,1-76820
10275,1-588565
10276,1-10386
10277,1-259804
10278,1-71953
10279,1-224729
10280,1-328854
10281,1-523238
10282,1-400198
10283,1-121523
10284,1-176960
10285,1-441924
10286,1-104106
10287,1-373830
10288,1-177127
10289,1-482038
10290,1-71015
10291,1-350214
10292,1-96747
10293,1-415842
10294,1-502313
10295,1-3653
10296,1-251043
10297,1-464294
10298,1-254560
10299,1-397474
10300,1-361801
10301,1-593521
10302,1-246219
10303,1-568727
10304,1-467871
10305,1-412272
10306,1-49751
10307,1-357673
10308,1-200439
10309,1-261274
10310,1-23712
10311,1-575179
10312,1-605882
10313,1-359761
10314,1-51634
10315,1-149580
10316,1-593252
10317,1-480224
10318,1-545469
10319,1-303603
10320,1-180687
10321,1-317742
10322,1-119566
10323,1-30100
10324,1-230021
10325,1-333684
10326,1-273335
10327,1-117014
10328,1-422114
10329,1-537481
10330,1-284321
10331,1-534253
10332,1-505452
10333,1-410962
10334,1-589932
10335,1-138283
10336,1-519860
10337,1-353617
10338,1-456507
10339,1-210890
10340,1-363403
10341,1-548639
10342,1-276843
10343,1-64241
10344,1-168936
10345,1-261978
10346,1-458027
10347,1-417232
10348,1-493908
10349,1-38299
10350,1-409168
10351,1-222348
10352,1-323921
10353,1-469325
10354,1-80987
10355,1-322096
10356,1-279011
10357,1-481732
10358,1-68771
10359,1-395468
10360,1-74123
10361,1-254691
10362,1-96154
10363,1-186076
10364,1-395192
10365,1-206458
10366,1-370357
10367,1-261094
10368,1-336001
10369,1-153608
10370,1-296922
10371,1-113567
10372,1-248929
10373,1-34733
10374,1-142506
10375,1-360976
10376,1-39107
10377,1-440195
10378,1-565008
10379,1-454946
10380,1-514013
10381,1-587628
10382,1-498176
10383,1-46349
10384,1-67651
10385,1-73257
10386,1-265704
10387,1-416433
10388,1-519707
10389,1-222318
10390,1-284971
10391,1-319668
10392,1-499568
10393,1-82338
10394,1-481731
10395,1-614544
10396,1-29240
10397,1-503872
10398,1-625602
10399,1-259175
10400,1-281324
10401,1-226774
10402,1-39702
10403,1-248763
10404,1-111410
10405,1-245472
10406,1-223461
10407,1-346357
10408,1-527264
10409,1-450695
10410,1-265750
10411,1-7145
10412,1-82737
10413,1-227314
10414,1-37388
10415,1-365312
10416,1-535114
10417,1-364754
10418,1-432532
10419,1-93503
10420,1-500608
10421,1-221159
10422,1-453147
10423,1-575084
10424,1-265373
10425,1-201317
10426,1-605112
10427,1-282930
10428,1-328957
10429,1-368374
10430,1-615760
10431,1-80147
10432,1-456905
10433,1-364948
10434,1-52603
10435,1-494352
10436,1-638560
10437,1-357116
10438,1-518136
10439,1-412833
10440,1-465184
10441,1-420599
10442,1-173145
10443,1-241995
10444,1-437262
10445,1-315675
10446,1-359453
10447,1-491781
10448,1-527258
10449,1-323720
10450,1-98819
10451,1-431187
10452,1-494133
10453,1-124663
10454,1-84485
10455,1-153412
10456,1-567588
10457,1-570633
10458,1-413112
10459,1-589495
10460,1-428165
10461,1-604816
10462,1-391891
10463,1-483123
10464,1-467015
10465,1-390694
10466,1-556919
10467,1-185204
10468,1-542308
10469,1-428840
10470,1-516077
10471,1-48784
10472,1-326999
10473,1-29811
10474,1-187277
10475,1-264599
10476,1-451752
10477,1-261577
10478,1-341590
10479,1-470988
10480,1-311489
10481,1-206341
10482,1-516274
10483,1-6211
10484,1-84136
10485,1-469094
10486,1-638692
10487,1-262322
10488,1-364427
10489,1-390389
10490,1-546165
10491,1-101943
10492,1-462267
10493,1-266918
10494,1-273770
10495,1-606038
10496,1-417736
10497,1-277858
10498,1-513070
10499,1-456919
10500,1-104271
10501,1-38510
10502,1-560311
10503,1-137320
10504,1-411054
10505,1-206712
10506,1-269009
10507,1-232168
10508,1-530571
10509,1-492860
10510,1-296414
10511,1-494149
10512,1-448095
10513,1-2430
10514,1-57286
10515,1-114796
10516,1-46056
10517,1-605805
10518,1-547806
10519,1-460882
10520,1-9384
10521,1-218925
10522,1-130507
10523,1-605753
10524,1-274663
10525,1-381484
10526,1-33721
10527,1-560139
10528,1-358666
10529,1-122059
10530,1-67479
10531,1-35806
10532,1-493184
10533,1-147685
10534,1-633245
10535,1-282186
10536,1-350037
10537,1-594855
10538,1-493654
10539,1-592763
10540,1-84529
10541,1-147965
10542,1-56377
10543,1-423208
10544,1-410949
10545,1-585482
10546,1-497512
10547,1-84768
10548,1-527189
10549,1-221789
10550,1-195176
10551,1-11624
10552,1-164965
10553,1-362935
10554,1-629622
10555,1-330560
10556,1-333765
10557,1-481113
10558,1-199775
10559,1-252463
10560,1-335252
10561,1-210098
10562,1-169708
10563,1-533470
10564,1-358894
10565,1-590377
10566,1-612999
10567,1-340528
10568,1-467266
10569,1-626979
10570,1-244590
10571,1-214458
10572,1-333837
10573,1-241990
10574,1-247300
10575,1-420787
10576,1-218060
10577,1-415313
10578,1-437430
10579,1-464863
10580,1-625718
10581,1-568459
10582,1-129346
10583,1-13736
10584,1-465210
10585,1-419012
10586,1-399390
10587,1-260268
10588,1-25172
10589,1-585698
10590,1-620993
10591,1-564635
10592,1-565616
10593,1-440395
10594,1-250638
10595,1-506982
10596,1-427991
10597,1-225097
10598,1-284497
10599,1-83370
10600,1-359230
10601,1-383484
10602,1-277213
10603,1-333186
10604,1-495018
10605,1-532646
10606,1-423246
10607,1-259091
10608,1-448652
10609,1-273098
10610,1-178601
10611,1-548784
10612,1-429882
10613,1-144642
10614,1-78294
10615,1-385499
10616,1-409288
10617,1-196274
10618,1-335786
10619,1-494027
10620,1-347947
10621,1-564967
10622,1-479471
10623,1-479731
10624,1-560098
10625,1-83501
10626,1-483764
10627,1-117542
10628,1-163466
10629,1-417921
10630,1-277414
10631,1-535181
10632,1-531223
10633,1-85451
10634,1-467995
10635,1-236445
10636,1-443493
10637,1-54623
10638,1-298217
10639,1-148582
10640,1-568866
10641,1-251269
10642,1-485350
10643,1-267413
10644,1-462818
10645,1-151330
10646,1-464551
10647,1-91411
10648,1-50352
10649,1-233164
10650,1-40810
10651,1-321938
10652,1-373870
10653,1-76096
10654,1-102566
10655,1-166596
10656,1-501545
10657,1-283662
10658,1-352769
10659,1-532290
10660,1-148554
10661,1-216805
10662,1-331678
10663,1-405036
10664,1-565367
10665,1-135829
10666,1-431524
10667,1-390717
10668,1-285404
10669,1-455485
10670,1-398920
10671,1-81369
10672,1-248405
10673,1-162011
10674,1-110037
10675,1-401350
10676,1-364267
10677,1-464461
10678,1-67736
10679,1-373354
10680,1-523105
10681,1-98254
10682,1-100859
10683,1-284929
10684,1-247629
10685,1-280222
10686,1-386785
10687,1-260534
10688,1-17083
10689,1-399943
10690,1-380151
10691,1-475866
10692,1-403674
10693,1-630501
10694,1-399742
10695,1-485731
10696,1-567727
10697,1-268661
10698,1-129529
10699,1-507112
10700,1-294544
10701,1-370471
10702,1-466121
10703,1-629191
10704,1-46316
10705,1-528024
10706,1-494123
10707,1-301447
10708,1-162303
10709,1-375964
10710,1-498702
10711,1-60707
10712,1-68217
10713,1-12349
10714,1-303621
10715,1-480687
10716,1-469257
10717,1-591222
10718,1-134004
10719,1-31432
10720,1-129873
10721,1-371976
10722,1-269204
10723,1-158846
10724,1-400940
10725,1-73832
10726,1-539078
10727,1-93252
10728,1-635851
10729,1-35586
10730,1-91177
10731,1-341508
10732,1-631762
10733,1-527730
10734,1-638620
10735,1-488783
10736,1-332334
10737,1-419240
10738,1-300411
10739,1-516442
10740,1-255890
10741,1-532976
10742,1-183608
10743,1-376608
10744,1-128822
10745,1-236303
10746,1-456931
10747,1-7254
10748,1-628599
10749,1-274821
10750,1-122067
10751,1-300105
10752,1-520148
10753,1-475072
10754,1-119845
10755,1-452708
10756,1-585418
10757,1-330012
10758,1-421157
10759,1-327750
10760,1-465571
10761,1-631542
10762,1-185143
10763,1-593707
10764,1-239522
10765,1-575700
10766,1-631558
10767,1-323775
10768,1-532546
10769,1-484717
10770,1-591183
10771,1-223189
10772,1-491058
10773,1-81812
10774,1-456470
10775,1-341975
10776,1-492590
10777,1-2859
10778,1-13256
10779,1-44172
10780,1-562230
10781,1-575175
10782,1-391655
10783,1-483149
10784,1-506482
10785,1-568615
10786,1-211358
10787,1-591620
10788,1-255691
10789,1-618692
10790,1-126886
10791,1-17974
10792,1-390783
10793,1-45175
10794,1-224436
10795,1-51044
10796,1-622981
10797,1-343475
10798,1-23731
10799,1-564482
10800,1-187427
10801,1-549510
10802,1-8231
10803,1-74635
10804,1-81145
10805,1-605482
10806,1-443806
10807,1-247630
10808,1-302805
10809,1-158031
10810,1-236158
10811,1-406625
10812,1-135679
10813,1-489898
10814,1-178485
10815,1-530735
10816,1-383039
10817,1-210895
10818,1-84134
10819,1-335670
10820,1-91925
10821,1-145783
10822,1-342687
10823,1-418154
10824,1-527829
10825,1-463000
10826,1-626619
10827,1-549024
10828,1-145958
10829,1-541213
10830,1-133945
10831,1-81945
10832,1-47429
10833,1-523986
10834,1-313218
